tubo,peso_inicial,peso_final,vol,orden_en_secuencia
1,1.1093,1.1342,2,1
2,1.1088,1.1350,2,2
3,1.1070,1.1328,2,3
4,1.1088,1.1338,2,4
5,1.1587,1.1846,2,5
1,1.1093,1.1089,-2,1
2,1.1088,1.1101,-2,2
3,1.1070,1.1076,-2,3
4,1.1088,1.1083,-2,4
5,1.1587,1.1615,-2,5
