Vol,peso_inicial,peso_final,nota,series_index
30,0.8713,0.9011,serie,1
30,0.8614,0.892,serie,2
30,0.8553,0.8852,serie,3
30,0.8607,0.8868,serie,4
30,0.8598,0.8867,normal,1
30,0.8577,0.8851,normal,2
30,0.8737,0.9014,normal,3
30,0.8587,0.8858,normal,4
