Vol,peso_inicial,peso_final,nota,series_index,grupo
40,0.8482,0.888,el tip se apretaba contra el fondo en algunos tubos,1,serie
40,0.8604,0.901,el tip se apretaba contra el fondo en algunos tubos,2,serie
40,0.8609,0.9018,el tip se apretaba contra el fondo en algunos tubos,3,serie
40,0.858,0.895,el tip se apretaba contra el fondo en algunos tubos,4,serie
40,0.8712,0.9087,el tip se apretaba contra el fondo en algunos tubos,1,paralelo
40,0.8612,0.8993,el tip se apretaba contra el fondo en algunos tubos,2,paralelo
40,0.8567,0.895,el tip se apretaba contra el fondo en algunos tubos,3,paralelo
40,0.857,0.8941,el tip se apretaba contra el fondo en algunos tubos,4,paralelo
